ppo,pdo,tpo,tdo
een fan verklaarde aan een soldaat een brandstof .,een fan verklaarde een soldaat een brandstof .,de fietser ontnam aan de buurtbewoner de deur .,de fietser ontnam de buurtbewoner de deur .
een juf garandeerde aan een aanklager een grondstof .,een juf garandeerde een aanklager een grondstof .,de neef onthield aan de tank de kaart .,de neef onthield de tank de kaart .
een reserve ontnam aan een dokter een dader .,een reserve ontnam een dokter een dader .,de toeschouwer verzocht aan de lezer de divisie .,de toeschouwer verzocht de lezer de divisie .
een scheidsrechter gunde aan een gitaar een vers .,een scheidsrechter gunde een gitaar een vers .,de luisteraar wees aan het wezen de drug .,de luisteraar wees het wezen de drug .
een hoogleraar ontzei aan een huisarts een elf .,een hoogleraar ontzei een huisarts een elf .,de don kocht voor de lezer de bas .,de don kocht de lezer de bas .
een politieman verzekerde aan een laat een vrachtwagen .,een politieman verzekerde een laat een vrachtwagen .,de profeet adviseerde aan de christen de ploeg .,de profeet adviseerde de christen de ploeg .
een laat verzekerde aan een heer een vrijwilliger .,een laat verzekerde een heer een vrijwilliger .,de schrijver verzocht aan de politie de wijn .,de schrijver verzocht de politie de wijn .
een zaakvoerder ontzei aan een voorganger een coach .,een zaakvoerder ontzei een voorganger een coach .,de mol kocht voor het paard de vlag .,de mol kocht het paard de vlag .
een wereldkampioen gooide naar een ploegmaat een gevangenis .,een wereldkampioen gooide een ploegmaat een gevangenis .,de don overhandigde aan de lezer de vier .,de don overhandigde de lezer de vier .
een zout leverde aan een dichter een baan .,een zout leverde een dichter een baan .,de onderzoeksrechter verhinderde aan de president de ruit .,de onderzoeksrechter verhinderde de president de ruit .
een liefhebber onthield aan een criticus een menu .,een liefhebber onthield een criticus een menu .,de wilde betaalde aan de echtgenoot het vliegveld .,de wilde betaalde de echtgenoot het vliegveld .
een renner onthield aan een bediende een wereldkampioen .,een renner onthield een bediende een wereldkampioen .,de ontwerper gunde aan de artiest de twee .,de ontwerper gunde de artiest de twee .
een medewerker weigerde aan een don een medaille .,een medewerker weigerde een don een medaille .,de dochter verweet aan de engel de doek .,de dochter verweet de engel de doek .
een aanhanger betaalde aan een buurman een room .,een aanhanger betaalde een buurman een room .,het varken gunde aan de industrieel de coach .,het varken gunde de industrieel de coach .
een kunstenaar onthield aan een kiezer een akkoord .,een kunstenaar onthield een kiezer een akkoord .,de huisarts verkocht aan de buitenlander de televisie .,de huisarts verkocht de buitenlander de televisie .
een leerling garandeerde aan een historicus een verdieping .,een leerling garandeerde een historicus een verdieping .,het varken verweet aan de maat het vuur .,het varken verweet de maat het vuur .
een winnaar weigerde aan een vorst een rook .,een winnaar weigerde een vorst een rook .,de bezoeker verhuurde aan de wijze de dol .,de bezoeker verhuurde de wijze de dol .
een scholier adviseerde aan een individu een dossier .,een scholier adviseerde een individu een dossier .,de president verklaarde aan de speurder de toren .,de president verklaarde de speurder de toren .
een manager toonde aan een scholier een dam .,een manager toonde een scholier een dam .,de terrorist verstuurde naar het exemplaar het munt .,de terrorist verstuurde het exemplaar het munt .
een toerist zond aan een nicht een huid .,een toerist zond een nicht een huid .,de moeder onthield aan de crimineel de rand .,de moeder onthield de crimineel de rand .
een verkoper stuurde naar een presentator een voorraad .,een verkoper stuurde een presentator een voorraad .,de actrice leende aan de neef de collectie .,de actrice leende de neef de collectie .
een buur wees aan een kapitein een naakt .,een buur wees een kapitein een naakt .,de werkgever verhuurde aan de deelnemer het netwerk .,de werkgever verhuurde de deelnemer het netwerk .
een broer gunde aan een gids een gulden .,een broer gunde een gids een gulden .,de prinses leerde aan de journalist de premier .,de prinses leerde de journalist de premier .
een officier bezorgde aan een peer een kip .,een officier bezorgde een peer een kip .,de schoonheid leerde aan de laat het goud .,de schoonheid leerde de laat het goud .
een prinses bezorgde aan een zaakvoerder een aardappel .,een prinses bezorgde een zaakvoerder een aardappel .,de automobilist verklaarde aan het parlementslid de actie .,de automobilist verklaarde het parlementslid de actie .
een moslim verkocht aan een toeschouwer een vrucht .,een moslim verkocht een toeschouwer een vrucht .,de hoofdredacteur verzocht aan de pc het ontbijt .,de hoofdredacteur verzocht de pc het ontbijt .
een woordvoerder ontnam aan een familielid een aanhanger .,een woordvoerder ontnam een familielid een aanhanger .,de idioot zond aan de persoon de stok .,de idioot zond de persoon de stok .
een klant weigerde aan een vrijwilliger een informatie .,een klant weigerde een vrijwilliger een informatie .,het zout gooide naar de vertegenwoordiger de topper .,het zout gooide de vertegenwoordiger de topper .
een katholiek toonde aan een verdediger een fan .,een katholiek toonde een verdediger een fan .,de date verhinderde aan de uitbater het vliegtuig .,de date verhinderde de uitbater het vliegtuig .
een maat verzekerde aan een bakker een moslim .,een maat verzekerde een bakker een moslim .,de idioot verhuurde aan de laat de piano .,de idioot verhuurde de laat de piano .
een boon wees aan een intellectueel een cadeau .,een boon wees een intellectueel een cadeau .,de senior verkocht aan het raadslid de producent .,de senior verkocht het raadslid de producent .
een bewoner gaf aan een wacht een natie .,een bewoner gaf een wacht een natie .,de dode ontnam aan het meisje de minister .,de dode ontnam het meisje de minister .
een uitbater gaf aan een ambassadeur een handtekening .,een uitbater gaf een ambassadeur een handtekening .,de ingenieur garandeerde aan de juf de lijn .,de ingenieur garandeerde de juf de lijn .
een politicus ontnam aan een agent een opmerking .,een politicus ontnam een agent een opmerking .,de industrieel zond aan het kleinkind het kunstwerk .,de industrieel zond het kleinkind het kunstwerk .
een chef gaf aan een maat een kabel .,een chef gaf een maat een kabel .,de fan verhuurde aan de vijand de moordenaar .,de fan verhuurde de vijand de moordenaar .
een jongen gunde aan een kiezer een bal .,een jongen gunde een kiezer een bal .,de assistent leverde aan de tante de inspecteur .,de assistent leverde de tante de inspecteur .
een gitaar verleende aan een architect een bond .,een gitaar verleende een architect een bond .,de ridder verbood aan de lezer de plaat .,de ridder verbood de lezer de plaat .
een bewoner toonde aan een engel een raket .,een bewoner toonde een engel een raket .,de winnaar verzekerde aan de adviseur de kat .,de winnaar verzekerde de adviseur de kat .
een tank leverde aan een monster een gezin .,een tank leverde een monster een gezin .,de ex verzocht aan de asielzoeker het bocht .,de ex verzocht de asielzoeker het bocht .
een arbeider leende aan een socialist een goed .,een arbeider leende een socialist een goed .,de invaller verklaarde aan de hoogleraar de ton .,de invaller verklaarde de hoogleraar de ton .
een personeelslid wees aan een haan een decor .,een personeelslid wees een haan een decor .,de bisschop verleende aan de kat het orgaan .,de bisschop verleende de kat het orgaan .
een prinses ontnam aan een waard een bisschop .,een prinses ontnam een waard een bisschop .,de deelnemer wees aan de verdediger de balans .,de deelnemer wees de verdediger de balans .
een provinciaal verstuurde naar een hoogleraar een naakt .,een provinciaal verstuurde een hoogleraar een naakt .,de speler onthield aan de inwoner de bon .,de speler onthield de inwoner de bon .
een meisje weigerde aan een familielid een coach .,een meisje weigerde een familielid een coach .,de medewerker kocht voor de uitgever het luik .,de medewerker kocht de uitgever het luik .
een ingenieur verkocht aan een heer een gat .,een ingenieur verkocht een heer een gat .,de tante gooide naar het paard de woestijn .,de tante gooide het paard de woestijn .
een maat wees aan een leraar een kant .,een maat wees een leraar een kant .,de socialist beloofde aan de beer de supermarkt .,de socialist beloofde de beer de supermarkt .
een ingenieur gaf aan een gek een paar .,een ingenieur gaf een gek een paar .,het exemplaar verweet aan de aanhanger de sluiting .,het exemplaar verweet de aanhanger de sluiting .
een ambtenaar schonk aan een politie een plaat .,een ambtenaar schonk een politie een plaat .,het portret zond aan de jongeman de laptop .,het portret zond de jongeman de laptop .
een presentator beloofde aan een regisseur een wild .,een presentator beloofde een regisseur een wild .,de keeper kocht voor de lezer het materiaal .,de keeper kocht de lezer het materiaal .
een agent verzekerde aan een ploegmaat een voertuig .,een agent verzekerde een ploegmaat een voertuig .,de leerling bezorgde aan de tegenstander het beslag .,de leerling bezorgde de tegenstander het beslag .
een schoonheid schonk aan een arbeider een stadsbestuur .,een schoonheid schonk een arbeider een stadsbestuur .,het wezen onthield aan de speurder de zangeres .,het wezen onthield de speurder de zangeres .
een manager wees aan een aanklager een vreemdeling .,een manager wees een aanklager een vreemdeling .,de gitaar kocht voor de automobilist het gas .,de gitaar kocht de automobilist het gas .
een hoogleraar verklaarde aan een topper een kanker .,een hoogleraar verklaarde een topper een kanker .,de terrorist gooide naar de baas het talent .,de terrorist gooide de baas het talent .
een slachtoffer stuurde naar een wereldkampioen een paspoort .,een slachtoffer stuurde een wereldkampioen een paspoort .,de enthousiast gooide naar de international de intellectueel .,de enthousiast gooide de international de intellectueel .
een politieman vroeg aan een reiziger een appartement .,een politieman vroeg een reiziger een appartement .,de zangeres gooide naar de kleuter de grondstof .,de zangeres gooide de kleuter de grondstof .
een wilde toonde aan een zangeres een plastic .,een wilde toonde een zangeres een plastic .,de pastoor leende aan de bestuurder de rechter .,de pastoor leende de bestuurder de rechter .
een consument verstuurde naar een vriendin een generaal .,een consument verstuurde een vriendin een generaal .,de bestuurder wees aan de kroon de meester .,de bestuurder wees de kroon de meester .
een broer gooide naar een peer een reserve .,een broer gooide een peer een reserve .,de ontwerper overhandigde aan de ambtenaar de idioot .,de ontwerper overhandigde de ambtenaar de idioot .
een uitgever garandeerde aan een arbeider een school .,een uitgever garandeerde een arbeider een school .,de woordvoerder zond aan de vertegenwoordiger het home .,de woordvoerder zond de vertegenwoordiger het home .
een tank leverde aan een meester een post .,een tank leverde een meester een post .,de toerist verbood aan de dj de cel .,de toerist verbood de dj de cel .
een middenvelder ontzei aan een dichter een ondernemer .,een middenvelder ontzei een dichter een ondernemer .,de journalist verstuurde naar de assistent de bladzijde .,de journalist verstuurde de assistent de bladzijde .
een reiziger verhuurde aan een vijand een pot .,een reiziger verhuurde een vijand een pot .,de hulp schonk aan de artiest de maal .,de hulp schonk de artiest de maal .
een beer kocht voor een bewoner een staart .,een beer kocht een bewoner een staart .,de peer verleende aan de kleuter het gezicht .,de peer verleende de kleuter het gezicht .
een koningin verzekerde aan een onderzoeksrechter een koran .,een koningin verzekerde een onderzoeksrechter een koran .,de renner leverde aan de journalist de verslaggever .,de renner leverde de journalist de verslaggever .
een ambtenaar gooide naar een baby een bond .,een ambtenaar gooide een baby een bond .,de middenvelder leverde aan de militair de alcohol .,de middenvelder leverde de militair de alcohol .
een wezen verstuurde naar een nest een objectief .,een wezen verstuurde een nest een objectief .,de koning garandeerde aan de voorzitter de sigaret .,de koning garandeerde de voorzitter de sigaret .
een oma verweet aan een keizer een kern .,een oma verweet een keizer een kern .,de student bracht aan de vreemdeling de gemeenteraad .,de student bracht de vreemdeling de gemeenteraad .
een leverancier verweet aan een advocaat een parkeerplaats .,een leverancier verweet een advocaat een parkeerplaats .,de paus kocht voor de assistent de vlam .,de paus kocht de assistent de vlam .
een vent betaalde aan een agent een das .,een vent betaalde een agent een das .,de hoogleraar gooide naar de zangeres de elf .,de hoogleraar gooide de zangeres de elf .
een leverancier verhinderde aan een ouder een personeel .,een leverancier verhinderde een ouder een personeel .,de echtgenote verzekerde aan de specialist de ontwerper .,de echtgenote verzekerde de specialist de ontwerper .
een kok schonk aan een minister een kat .,een kok schonk een minister een kat .,de invaller beloofde aan de kroon de affiche .,de invaller beloofde de kroon de affiche .
een idioot onthield aan een filosoof een bladzijde .,een idioot onthield een filosoof een bladzijde .,de historicus toonde aan de organisator de homo .,de historicus toonde de organisator de homo .
een schoonheid wees aan een burgemeester een personeel .,een schoonheid wees een burgemeester een personeel .,de gebruiker verleende aan de acteur de garage .,de gebruiker verleende de acteur de garage .
een buitenlander vroeg aan een automobilist een overschot .,een buitenlander vroeg een automobilist een overschot .,de handelaar gooide naar de arts de drug .,de handelaar gooide de arts de drug .
een eigenaar wees aan een gast een effect .,een eigenaar wees een gast een effect .,de homo leverde aan de vogel de sponsor .,de homo leverde de vogel de sponsor .
een meid bezorgde aan een mama een soep .,een meid bezorgde een mama een soep .,de fietser garandeerde aan de parlementair de landgenoot .,de fietser garandeerde de parlementair de landgenoot .
een officier betaalde aan een opvolger een vervoer .,een officier betaalde een opvolger een vervoer .,de gebruiker adviseerde aan de koe het doek .,de gebruiker adviseerde de koe het doek .
een crimineel vroeg aan een talent een maan .,een crimineel vroeg een talent een maan .,de ambassadeur verhuurde aan de lijsttrekker het ijzer .,de ambassadeur verhuurde de lijsttrekker het ijzer .
een zwart verleende aan een militair een bond .,een zwart verleende een militair een bond .,de zaakvoerder beloofde aan de huisarts de moskee .,de zaakvoerder beloofde de huisarts de moskee .
een adviseur leverde aan een onderzoeker een gevangene .,een adviseur leverde een onderzoeker een gevangene .,de zakenman verzocht aan de generaal het strand .,de zakenman verzocht de generaal het strand .
een koe zond aan een schrijver een ambassadeur .,een koe zond een schrijver een ambassadeur .,de mama vroeg aan de tank de plaat .,de mama vroeg de tank de plaat .
een scholier wees aan een ingenieur een atleet .,een scholier wees een ingenieur een atleet .,de chef bracht aan de fabrikant de staf .,de chef bracht de fabrikant de staf .
