ppodo,pdopo,tpodo,tdopo
een handelaar leerde aan een lid een actie,een handelaar leerde een actie aan een lid,de profeet leverde aan de toren de vluchteling,de profeet leverde de vluchteling aan de toren
een wilde verhinderde aan een gans een bas,een wilde verhinderde een bas aan een gans,de wetenschapper gaf aan de vrijwilliger de bot,de wetenschapper gaf de bot aan de vrijwilliger
een liberaal verhinderde aan een wereldkampioen een sporthal,een liberaal verhinderde een sporthal aan een wereldkampioen,de gans gaf aan de gek de piste,de gans gaf de piste aan de gek
een nicht verleende aan een president een bevolking,een nicht verleende een bevolking aan een president,de professor onthield aan de aannemer het bericht,de professor onthield het bericht aan de aannemer
een varken verhuurde aan een keeper een schilderij,een varken verhuurde een schilderij aan een keeper,de bondscoach beloofde aan de supporter de producent,de bondscoach beloofde de producent aan de supporter
een held gooide naar een adviseur een berg,een held gooide een berg naar een adviseur,de leerling zond aan de oma het verslag,de leerling zond het verslag aan de oma
een tegenstander schonk aan een voorganger een kruid,een tegenstander schonk een kruid aan een voorganger,de advocaat weigerde aan de militair de bakker,de advocaat weigerde de bakker aan de militair
een consument gooide naar een kat een tante,een consument gooide een tante naar een kat,de medewerker weigerde aan de minister-president de infrastructuur,de medewerker weigerde de infrastructuur aan de minister-president
een muzikant gaf aan een nest een vrachtwagen,een muzikant gaf een vrachtwagen aan een nest,het individu adviseerde aan de fan het actief,het individu adviseerde het actief aan de fan
een gans kocht voor een criticus een varken,een gans kocht een varken voor een criticus,de architect beloofde aan de uitbater het kartel,de architect beloofde het kartel aan de uitbater
een kwartier beloofde aan een belegger een universiteit,een kwartier beloofde een universiteit aan een belegger,de officier weigerde aan de onderzoeksrechter de depressie,de officier weigerde de depressie aan de onderzoeksrechter
een hoogleraar adviseerde aan een rebel een duo,een hoogleraar adviseerde een duo aan een rebel,de passagier gooide naar de inwoner de stok,de passagier gooide de stok naar de inwoner
een baby verhuurde aan een terrorist een plank,een baby verhuurde een plank aan een terrorist,de dj overhandigde aan de gids de jongeman,de dj overhandigde de jongeman aan de gids
een partner stuurde naar een directeur een toestel,een partner stuurde een toestel naar een directeur,het wezen leende aan de doelman de constructie,het wezen leende de constructie aan de doelman
een redacteur verhuurde aan een automobilist een hel,een redacteur verhuurde een hel aan een automobilist,de zanger wees aan de non het portret,de zanger wees het portret aan de non
een parlementslid wees aan een kroon een hoofddoek,een parlementslid wees een hoofddoek aan een kroon,de schrijver onthield aan de werkgever de kern,de schrijver onthield de kern aan de werkgever
een tegenstander leverde aan een gouverneur een tram,een tegenstander leverde een tram aan een gouverneur,de aandeelhouder verkocht aan de moeder de slaap,de aandeelhouder verkocht de slaap aan de moeder
een haan ontnam aan een vijand een dj,een haan ontnam een dj aan een vijand,de echtgenoot gaf aan de dochter de koop,de echtgenoot gaf de koop aan de dochter
een politieman verzocht aan een verdediger een opbouw,een politieman verzocht een opbouw aan een verdediger,de kunstenaar onthield aan de uitbater de diamant,de kunstenaar onthield de diamant aan de uitbater
een koningin verklaarde aan een voorzitter een samenleving,een koningin verklaarde een samenleving aan een voorzitter,de maat verzocht aan het kleinkind het ticket,de maat verzocht het ticket aan het kleinkind
een dj verhuurde aan een prinses een station,een dj verhuurde een station aan een prinses,de meter verleende aan de vijand de room,de meter verleende de room aan de vijand
een non bracht aan een kerel een pak,een non bracht een pak aan een kerel,de handelaar verbood aan de boon het zwembad,de handelaar verbood het zwembad aan de boon
een dode verzekerde aan een invaller een prinses,een dode verzekerde een prinses aan een invaller,de laat wees aan de toerist de kunst,de laat wees de kunst aan de toerist
een zout ontnam aan een professor een pak,een zout ontnam een pak aan een professor,de buitenlander verhinderde aan de papa het negatief,de buitenlander verhinderde het negatief aan de papa
een specialist weigerde aan een partner een wolf,een specialist weigerde een wolf aan een partner,de vreemdeling toonde aan de bestuurder de kiezer,de vreemdeling toonde de kiezer aan de bestuurder
een bondscoach kocht voor een buurman een bioscoop,een bondscoach kocht een bioscoop voor een buurman,de jongeman weigerde aan de vent de constructie,de jongeman weigerde de constructie aan de vent
een kwartier leende aan een organisator een vijf,een kwartier leende een vijf aan een organisator,de student verhinderde aan de dichter het pad,de student verhinderde het pad aan de dichter
een oom verklaarde aan een meisje een categorie,een oom verklaarde een categorie aan een meisje,de zaakvoerder beloofde aan de huisarts de gulden,de zaakvoerder beloofde de gulden aan de huisarts
een consument bracht aan een muzikant een samenleving,een consument bracht een samenleving aan een muzikant,het kind verhuurde aan de bakker de soldaat,het kind verhuurde de soldaat aan de bakker
een buur weigerde aan een vijand een raam,een buur weigerde een raam aan een vijand,de kapitein beloofde aan de premier het zaad,de kapitein beloofde het zaad aan de premier
een leerling leende aan een wolf een hand,een leerling leende een hand aan een wolf,de atleet zond aan de allochtoon het lijf,de atleet zond het lijf aan de allochtoon
een redacteur toonde aan een jongeman een blok,een redacteur toonde een blok aan een jongeman,de aanvaller zond aan het parlementslid het virus,de aanvaller zond het virus aan het parlementslid
een schaap kocht voor een lid een put,een schaap kocht een put voor een lid,de redacteur vroeg aan de toeschouwer het single,de redacteur vroeg het single aan de toeschouwer
een presentator schonk aan een raadslid een bron,een presentator schonk een bron aan een raadslid,de boon ontnam aan de landgenoot de nul,de boon ontnam de nul aan de landgenoot
een supporter toonde aan een laat een cent,een supporter toonde een cent aan een laat,de prins beloofde aan de minister de schijf,de prins beloofde de schijf aan de minister
een fotograaf leverde aan een schrijver een selectie,een fotograaf leverde een selectie aan een schrijver,de hond verweet aan het familielid het virus,de hond verweet het virus aan het familielid
een architect bezorgde aan een meid een restaurant,een architect bezorgde een restaurant aan een meid,de nieuwkomer gooide naar het wezen de dode,de nieuwkomer gooide de dode naar het wezen
een auteur wees aan een bas een film,een auteur wees een film aan een bas,de bediende verhuurde aan de verkoper de brochure,de bediende verhuurde de brochure aan de verkoper
een dode weigerde aan een muzikant een vel,een dode weigerde een vel aan een muzikant,de ouder wees aan de fabrikant het decor,de ouder wees het decor aan de fabrikant
een scholier vroeg aan een inwoner een post,een scholier vroeg een post aan een inwoner,de chauffeur gooide naar de werknemer het wapen,de chauffeur gooide het wapen naar de werknemer
een maat gaf aan een socialist een voorwerp,een maat gaf een voorwerp aan een socialist,de renner ontnam aan de bestuurder de enthousiast,de renner ontnam de enthousiast aan de bestuurder
een aanklager verweet aan een president een kloof,een aanklager verweet een kloof aan een president,de nicht vroeg aan de speurder de leiding,de nicht vroeg de leiding aan de speurder
een eigenaar toonde aan een kerel een brandweer,een eigenaar toonde een brandweer aan een kerel,de voorganger garandeerde aan het lid het dossier,de voorganger garandeerde het dossier aan het lid
een mol verklaarde aan een raadslid een schouder,een mol verklaarde een schouder aan een raadslid,de assistent adviseerde aan de koningin het beslag,de assistent adviseerde het beslag aan de koningin
een handelaar toonde aan een mevrouw een collectie,een handelaar toonde een collectie aan een mevrouw,de verslaggever ontzei aan de meter de sleutel,de verslaggever ontzei de sleutel aan de meter
een artiest verbood aan een industrieel een biografie,een artiest verbood een biografie aan een industrieel,de rebel beloofde aan de dochter het toilet,de rebel beloofde het toilet aan de dochter
een vertegenwoordiger verweet aan een partner een agenda,een vertegenwoordiger verweet een agenda aan een partner,de gitaar betaalde aan de doelman het hotel,de gitaar betaalde het hotel aan de doelman
een minister verklaarde aan een chef een overeenkomst,een minister verklaarde een overeenkomst aan een chef,de criticus verzekerde aan de organisator de schilderij,de criticus verzekerde de schilderij aan de organisator
een supporter weigerde aan een reserve een greep,een supporter weigerde een greep aan een reserve,de laat zond aan de hond het fort,de laat zond het fort aan de hond
een monster adviseerde aan een bas een verf,een monster adviseerde een verf aan een bas,de fabrikant verkocht aan het raadslid de constructie,de fabrikant verkocht de constructie aan het raadslid
een correspondent adviseerde aan een prinses een kant,een correspondent adviseerde een kant aan een prinses,de waard bracht aan de officier de reserve,de waard bracht de reserve aan de officier
een chauffeur verstuurde naar een correspondent een vier,een chauffeur verstuurde een vier naar een correspondent,de zanger gunde aan de held de kijker,de zanger gunde de kijker aan de held
een arts leverde aan een buur een deelnemer,een arts leverde een deelnemer aan een buur,de artiest schonk aan de bisschop de radio,de artiest schonk de radio aan de bisschop
een bisschop verstuurde naar een duivel een lunch,een bisschop verstuurde een lunch naar een duivel,de dj verklaarde aan de president het goud,de dj verklaarde het goud aan de president
een president verhinderde aan een uitgever een laptop,een president verhinderde een laptop aan een uitgever,de meneer garandeerde aan de baby de knie,de meneer garandeerde de knie aan de baby
een scholier toonde aan een visser een rol,een scholier toonde een rol aan een visser,de illegaal zond aan de adviseur het bot,de illegaal zond het bot aan de adviseur
een vijand betaalde aan een meid een regen,een vijand betaalde een regen aan een meid,de scheidsrechter verhinderde aan de criticus het tiental,de scheidsrechter verhinderde het tiental aan de criticus
een crimineel bezorgde aan een uitbater een verzameling,een crimineel bezorgde een verzameling aan een uitbater,de fan verkocht aan de winnaar de punt,de fan verkocht de punt aan de winnaar
een speurder bezorgde aan een peter een schat,een speurder bezorgde een schat aan een peter,de onderzoeksrechter ontzei aan de rechter de arbeider,de onderzoeksrechter ontzei de arbeider aan de rechter
een terrorist gaf aan een meester een wolf,een terrorist gaf een wolf aan een meester,de kampioen adviseerde aan de date het actief,de kampioen adviseerde het actief aan de date
een wijze garandeerde aan een bas een intellectueel,een wijze garandeerde een intellectueel aan een bas,de gids zond aan de reserve de ploeg,de gids zond de ploeg aan de reserve
een vluchteling verzocht aan een speurder een constructie,een vluchteling verzocht een constructie aan een speurder,de oom verhuurde aan de speler het kartel,de oom verhuurde het kartel aan de speler
een architect adviseerde aan een leerling een elftal,een architect adviseerde een elftal aan een leerling,de koe beloofde aan de heer het blad,de koe beloofde het blad aan de heer
een buurtbewoner verbood aan een artiest een cijfer,een buurtbewoner verbood een cijfer aan een artiest,de visser adviseerde aan de verkoper het vlees,de visser adviseerde het vlees aan de verkoper
een echtgenote verhinderde aan een tank een single,een echtgenote verhinderde een single aan een tank,de wilde verzekerde aan de wacht het plein,de wilde verzekerde het plein aan de wacht
een non verzocht aan een fan een bal,een non verzocht een bal aan een fan,de organisator garandeerde aan de regisseur de kabel,de organisator garandeerde de kabel aan de regisseur
een gevangene gaf aan een peer een last,een gevangene gaf een last aan een peer,de wijze verweet aan de filosoof de weerstand,de wijze verweet de weerstand aan de filosoof
een dichter verzocht aan een industrieel een onderzoek,een dichter verzocht een onderzoek aan een industrieel,het personeelslid betaalde aan de werknemer het plein,het personeelslid betaalde het plein aan de werknemer
een zanger ontnam aan een duivel een brandweer,een zanger ontnam een brandweer aan een duivel,de kapitein schonk aan de huisarts de koran,de kapitein schonk de koran aan de huisarts
een priester overhandigde aan een reserve een spoor,een priester overhandigde een spoor aan een reserve,de vreemdeling verweet aan de waarnemer de roos,de vreemdeling verweet de roos aan de waarnemer
een klant verleende aan een belegger een peer,een klant verleende een peer aan een belegger,de burgemeester ontnam aan de secretaris de middenvelder,de burgemeester ontnam de middenvelder aan de secretaris
een generaal gooide naar een man een saus,een generaal gooide een saus naar een man,de minister-president zond aan de hoofdredacteur de maan,de minister-president zond de maan aan de hoofdredacteur
een correspondent verhuurde aan een dochter een overeenkomst,een correspondent verhuurde een overeenkomst aan een dochter,het zout zond aan de keizer het personeelslid,het zout zond het personeelslid aan de keizer
een luisteraar verstuurde naar een koe een software,een luisteraar verstuurde een software naar een koe,de neef weigerde aan het parlementslid het hoofd,de neef weigerde het hoofd aan het parlementslid
een luisteraar verhuurde aan een aannemer een kop,een luisteraar verhuurde een kop aan een aannemer,de asielzoeker verzocht aan de ambtenaar de bom,de asielzoeker verzocht de bom aan de ambtenaar
