ppo,pdo,tpo,tdo
een leerkracht wees aan een hond een fiets .,een leerkracht wees een fiets aan een hond .,de secretaris weigerde aan de peter het plafond .,de secretaris weigerde het plafond aan de peter .
een zanger zond aan een moeder een selectie .,een zanger zond een selectie aan een moeder .,de don kocht voor de illegaal de dijk .,de don kocht de dijk voor de illegaal .
een aanhanger verhinderde aan een bakker een wild .,een aanhanger verhinderde een wild aan een bakker .,de leerkracht leerde aan de verzekeraar de gang .,de leerkracht leerde de gang aan de verzekeraar .
een liefhebber ontnam aan een fan een commissaris .,een liefhebber ontnam een commissaris aan een fan .,de bezoeker verbood aan de woordvoerder het vlak .,de bezoeker verbood het vlak aan de woordvoerder .
een koning stuurde naar een parlementair een brochure .,een koning stuurde een brochure naar een parlementair .,de vent ontzei aan het parlementslid het blok .,de vent ontzei het blok aan het parlementslid .
een gans toonde aan een inwoner een wiel .,een gans toonde een wiel aan een inwoner .,de crimineel overhandigde aan de kennis het restaurant .,de crimineel overhandigde het restaurant aan de kennis .
een terrorist verklaarde aan een deelnemer een interview .,een terrorist verklaarde een interview aan een deelnemer .,de industrieel garandeerde aan de inwoner de kip .,de industrieel garandeerde de kip aan de inwoner .
een auteur zond aan een buurtbewoner een asielzoeker .,een auteur zond een asielzoeker aan een buurtbewoner .,de renner ontnam aan de ouder het kantoor .,de renner ontnam het kantoor aan de ouder .
een wijze leerde aan een koe een podium .,een wijze leerde een podium aan een koe .,de rechter gunde aan de supporter de gulden .,de rechter gunde de gulden aan de supporter .
een allochtoon toonde aan een varken een streep .,een allochtoon toonde een streep aan een varken .,de prinses ontnam aan de held de bocht .,de prinses ontnam de bocht aan de held .
een zanger toonde aan een wethouder een nul .,een zanger toonde een nul aan een wethouder .,de eigenaar betaalde aan de leerling het oog .,de eigenaar betaalde het oog aan de leerling .
een aanhanger verhinderde aan een schoonheid een overeenkomst .,een aanhanger verhinderde een overeenkomst aan een schoonheid .,de liefhebber verleende aan de expert de traan .,de liefhebber verleende de traan aan de expert .
een middenvelder verstuurde naar een nieuwkomer een supporter .,een middenvelder verstuurde een supporter naar een nieuwkomer .,het wit schonk aan de arts het boek .,het wit schonk het boek aan de arts .
een gouverneur leverde aan een homo een specialist .,een gouverneur leverde een specialist aan een homo .,de moslim adviseerde aan de gast het leger .,de moslim adviseerde het leger aan de gast .
