ppo,pdo,tpo,tdo
de directeur overhandigde aan de nieuwkomer de jas,de directeur overhandigde de nieuwkomer de jas,de directeur overhandigde aan de nieuwkomer de jas,de directeur overhandigde de nieuwkomer de jas
de zanger verstuurde naar het lid het beeld,de zanger verstuurde het lid het beeld,de zanger verstuurde naar het lid het beeld,de zanger verstuurde het lid het beeld
de date bracht aan de kleuter de noot,de date bracht de kleuter de noot,de date bracht aan de kleuter de noot,de date bracht de kleuter de noot
de procureur wees aan de componist de arbeider,de procureur wees de componist de arbeider,de procureur wees aan de componist de arbeider,de procureur wees de componist de arbeider
de gans gooide naar de neef de vat,de gans gooide de neef de vat,de gans gooide naar de neef de vat,de gans gooide de neef de vat
de nieuwkomer bracht aan de koning het nest,de nieuwkomer bracht de koning het nest,de nieuwkomer bracht aan de koning het nest,de nieuwkomer bracht de koning het nest
de voorzitter stuurde naar de visser de prins,de voorzitter stuurde de visser de prins,de voorzitter stuurde naar de visser de prins,de voorzitter stuurde de visser de prins
de held leerde aan de voorganger de voorzitter,de held leerde de voorganger de voorzitter,de held leerde aan de voorganger de voorzitter,de held leerde de voorganger de voorzitter
het paard verklaarde aan de manager de tien,het paard verklaarde de manager de tien,het paard verklaarde aan de manager de tien,het paard verklaarde de manager de tien
de mevrouw verleende aan de klant de alinea,de mevrouw verleende de klant de alinea,de mevrouw verleende aan de klant de alinea,de mevrouw verleende de klant de alinea
de lezer adviseerde aan de allochtoon het hart,de lezer adviseerde de allochtoon het hart,de lezer adviseerde aan de allochtoon het hart,de lezer adviseerde de allochtoon het hart
de president beloofde aan de adviseur de stoel,de president beloofde de adviseur de stoel,de president beloofde aan de adviseur de stoel,de president beloofde de adviseur de stoel
de voorstander zond aan de aanvaller de jas,de voorstander zond de aanvaller de jas,de voorstander zond aan de aanvaller de jas,de voorstander zond de aanvaller de jas
de prins verklaarde aan de oma de haag,de prins verklaarde de oma de haag,de prins verklaarde aan de oma de haag,de prins verklaarde de oma de haag
de wijze verleende aan de concurrent de slaapkamer,de wijze verleende de concurrent de slaapkamer,de wijze verleende aan de concurrent de slaapkamer,de wijze verleende de concurrent de slaapkamer
de jongeman weigerde aan de conservatief het plafond,de jongeman weigerde de conservatief het plafond,de jongeman weigerde aan de conservatief het plafond,de jongeman weigerde de conservatief het plafond
de ploegmaat weigerde aan de vent de traan,de ploegmaat weigerde de vent de traan,de ploegmaat weigerde aan de vent de traan,de ploegmaat weigerde de vent de traan
de illegaal leverde aan de chef de sluiting,de illegaal leverde de chef de sluiting,de illegaal leverde aan de chef de sluiting,de illegaal leverde de chef de sluiting
de dader gooide naar de baas de parlementair,de dader gooide de baas de parlementair,de dader gooide naar de baas de parlementair,de dader gooide de baas de parlementair
de buur verweet aan de christen de dol,de buur verweet de christen de dol,de buur verweet aan de christen de dol,de buur verweet de christen de dol
de maker gunde aan de pastoor de verklaring,de maker gunde de pastoor de verklaring,de maker gunde aan de pastoor de verklaring,de maker gunde de pastoor de verklaring
de scholier verhinderde aan de favoriet de krant,de scholier verhinderde de favoriet de krant,de scholier verhinderde aan de favoriet de krant,de scholier verhinderde de favoriet de krant
de speler bezorgde aan de moeder de appel,de speler bezorgde de moeder de appel,de speler bezorgde aan de moeder de appel,de speler bezorgde de moeder de appel
het talent verhinderde aan de rebel het home,het talent verhinderde de rebel het home,het talent verhinderde aan de rebel het home,het talent verhinderde de rebel het home
het zwart gaf aan de uitbater de voeding,het zwart gaf de uitbater de voeding,het zwart gaf aan de uitbater de voeding,het zwart gaf de uitbater de voeding
de trainer leende aan de jongen het papier,de trainer leende de jongen het papier,de trainer leende aan de jongen het papier,de trainer leende de jongen het papier
de gids stuurde naar de klant de zanger,de gids stuurde de klant de zanger,de gids stuurde naar de klant de zanger,de gids stuurde de klant de zanger
de kat bracht aan de koning de waar,de kat bracht de koning de waar,de kat bracht aan de koning de waar,de kat bracht de koning de waar
het gemeenteraadslid leverde aan de chef de dichter,het gemeenteraadslid leverde de chef de dichter,het gemeenteraadslid leverde aan de chef de dichter,het gemeenteraadslid leverde de chef de dichter
de regisseur vroeg aan de zakenman het vocht,de regisseur vroeg de zakenman het vocht,de regisseur vroeg aan de zakenman het vocht,de regisseur vroeg de zakenman het vocht
de bediende beloofde aan de minister het plafond,de bediende beloofde de minister het plafond,de bediende beloofde aan de minister het plafond,de bediende beloofde de minister het plafond
de dr. ontzei aan de consument het paar,de dr. ontzei de consument het paar,de dr. ontzei aan de consument het paar,de dr. ontzei de consument het paar
de persoon garandeerde aan de winnaar het lijf,de persoon garandeerde de winnaar het lijf,de persoon garandeerde aan de winnaar het lijf,de persoon garandeerde de winnaar het lijf
de aandeelhouder adviseerde aan de koningin de literatuur,de aandeelhouder adviseerde de koningin de literatuur,de aandeelhouder adviseerde aan de koningin de literatuur,de aandeelhouder adviseerde de koningin de literatuur
de moordenaar verweet aan de mama de last,de moordenaar verweet de mama de last,de moordenaar verweet aan de mama de last,de moordenaar verweet de mama de last
de dj adviseerde aan de baas de gemeenteraad,de dj adviseerde de baas de gemeenteraad,de dj adviseerde aan de baas de gemeenteraad,de dj adviseerde de baas de gemeenteraad
de mol overhandigde aan de verkoper de opvolger,de mol overhandigde de verkoper de opvolger,de mol overhandigde aan de verkoper de opvolger,de mol overhandigde de verkoper de opvolger
de zangeres bezorgde aan de politie het elftal,de zangeres bezorgde de politie het elftal,de zangeres bezorgde aan de politie het elftal,de zangeres bezorgde de politie het elftal
de staatssecretaris verzocht aan de buurman de hand,de staatssecretaris verzocht de buurman de hand,de staatssecretaris verzocht aan de buurman de hand,de staatssecretaris verzocht de buurman de hand
de huurder gunde aan de vorst de tempel,de huurder gunde de vorst de tempel,de huurder gunde aan de vorst de tempel,de huurder gunde de vorst de tempel
de beer leerde aan de keizer de knop,de beer leerde de keizer de knop,de beer leerde aan de keizer de knop,de beer leerde de keizer de knop
de asielzoeker beloofde aan de premier de telefoon,de asielzoeker beloofde de premier de telefoon,de asielzoeker beloofde aan de premier de telefoon,de asielzoeker beloofde de premier de telefoon
de pc beloofde aan de koe het kunstwerk,de pc beloofde de koe het kunstwerk,de pc beloofde aan de koe het kunstwerk,de pc beloofde de koe het kunstwerk
de pastoor betaalde aan de voorstander de koffer,de pastoor betaalde de voorstander de koffer,de pastoor betaalde aan de voorstander de koffer,de pastoor betaalde de voorstander de koffer
de tiener verweet aan de wijze het district,de tiener verweet de wijze het district,de tiener verweet aan de wijze het district,de tiener verweet de wijze het district
de pastoor verhinderde aan de inbreker de saus,de pastoor verhinderde de inbreker de saus,de pastoor verhinderde aan de inbreker de saus,de pastoor verhinderde de inbreker de saus
de dader gaf aan de concurrent de room,de dader gaf de concurrent de room,de dader gaf aan de concurrent de room,de dader gaf de concurrent de room
