ppo,pdo,tpo,tdo
de officier zond aan de don het vat .,de officier zond de don het vat .,de topper ontnam aan de collega het mobiel .,de topper ontnam de collega het mobiel .
de held gooide naar de verdediger de haag .,de held gooide de verdediger de haag .,de premier wees aan de getuige de verdieping .,de premier wees de getuige de verdieping .
de zangeres zond aan de actrice de adviseur .,de zangeres zond de actrice de adviseur .,de voorzitter verklaarde aan de homo de beer .,de voorzitter verklaarde de homo de beer .
de profeet stuurde naar de allochtoon de tip .,de profeet stuurde de allochtoon de tip .,de onderzoeksrechter garandeerde aan de opvolger de muur .,de onderzoeksrechter garandeerde de opvolger de muur .
de auteur kocht voor de getuige de bioscoop .,de auteur kocht de getuige de bioscoop .,de professor stuurde naar de wereldkampioen de toren .,de professor stuurde de wereldkampioen de toren .
de politie verstuurde naar de hoofdredacteur het lichaam .,de politie verstuurde de hoofdredacteur het lichaam .,de liberaal bezorgde aan de buur het duo .,de liberaal bezorgde de buur het duo .
de bakker onthield aan de hoogleraar de leider .,de bakker onthield de hoogleraar de leider .,de leverancier leverde aan de expert de invaller .,de leverancier leverde de expert de invaller .
het schaap zond aan de eigenaar het pakket .,het schaap zond de eigenaar het pakket .,het kleinkind wees aan de rechter het beslag .,het kleinkind wees de rechter het beslag .
de regisseur leerde aan de baas de waar .,de regisseur leerde de baas de waar .,de hoofdredacteur verbood aan de wacht de duim .,de hoofdredacteur verbood de wacht de duim .
de lezer ontzei aan de docent het interview .,de lezer ontzei de docent het interview .,de visser kocht voor de prins het object .,de visser kocht de prins het object .
de kiezer adviseerde aan de liberaal de bibliotheek .,de kiezer adviseerde de liberaal de bibliotheek .,de mama verzekerde aan de peer de depressie .,de mama verzekerde de peer de depressie .
de hoofdredacteur toonde aan de don de crimineel .,de hoofdredacteur toonde de don de crimineel .,de zaakvoerder betaalde aan de generaal de kijker .,de zaakvoerder betaalde de generaal de kijker .
de keeper verkocht aan de kerel de vlak .,de keeper verkocht de kerel de vlak .,de vreemdeling leverde aan de juf de informatie .,de vreemdeling leverde de juf de informatie .
de crimineel bracht aan de terrorist de infrastructuur .,de crimineel bracht de terrorist de infrastructuur .,de burgemeester ontzei aan de coach de held .,de burgemeester ontzei de coach de held .
de visser wees aan de filosoof het gedeelte .,de visser wees de filosoof het gedeelte .,de assistent kocht voor de tiener het vliegveld .,de assistent kocht de tiener het vliegveld .
de socialist verkocht aan de gouverneur de directie .,de socialist verkocht de gouverneur de directie .,de jongeman verzekerde aan de landgenoot de zaakvoerder .,de jongeman verzekerde de landgenoot de zaakvoerder .
de tiener leende aan de gevangene de trainer .,de tiener leende de gevangene de trainer .,de kiezer ontnam aan de bakker de staf .,de kiezer ontnam de bakker de staf .
de actrice bracht aan de crimineel de aardappel .,de actrice bracht de crimineel de aardappel .,de taart ontnam aan de soldaat de componist .,de taart ontnam de soldaat de componist .
de reserve wees aan de dichter de rug .,de reserve wees de dichter de rug .,de kiezer bezorgde aan de wetenschapper de wijn .,de kiezer bezorgde de wetenschapper de wijn .
de leraar zond aan de ridder de consument .,de leraar zond de ridder de consument .,de tiener ontzei aan de topper de infrastructuur .,de tiener ontzei de topper de infrastructuur .
de gek gooide naar de aandeelhouder de hoop .,de gek gooide de aandeelhouder de hoop .,de meester verzocht aan de directeur de chocolade .,de meester verzocht de directeur de chocolade .
de luisteraar schonk aan de aanklager het graf .,de luisteraar schonk de aanklager het graf .,de peter leverde aan de man het virus .,de peter leverde de man het virus .
de gids verleende aan de rechter de knie .,de gids verleende de rechter de knie .,de keizer leerde aan de favoriet de bediende .,de keizer leerde de favoriet de bediende .
de fan onthield aan de docent het veld .,de fan onthield de docent het veld .,de wethouder verhuurde aan de vijand het bloed .,de wethouder verhuurde de vijand het bloed .
de crimineel verleende aan de manager de kijker .,de crimineel verleende de manager de kijker .,de koe garandeerde aan de ridder de draad .,de koe garandeerde de ridder de draad .
de bewoner toonde aan de dode de secretaris .,de bewoner toonde de dode de secretaris .,de favoriet verleende aan de wetenschapper de marge .,de favoriet verleende de wetenschapper de marge .
de liberaal schonk aan de mol de speler .,de liberaal schonk de mol de speler .,de politieman onthield aan de rechter de leerkracht .,de politieman onthield de rechter de leerkracht .
de moordenaar leverde aan de coach de assistent .,de moordenaar leverde de coach de assistent .,de artiest gunde aan de don de uitnodiging .,de artiest gunde de don de uitnodiging .
de moslim verklaarde aan de hond het element .,de moslim verklaarde de hond het element .,de keeper ontnam aan de bakker het exemplaar .,de keeper ontnam de bakker het exemplaar .
de minister leerde aan de artiest het eiland .,de minister leerde de artiest het eiland .,de specialist schonk aan de klant het maal .,de specialist schonk de klant het maal .
het exemplaar verklaarde aan de kat het document .,het exemplaar verklaarde de kat het document .,het personeelslid ontzei aan de componist het vers .,het personeelslid ontzei de componist het vers .
het paard zond aan de waard de zak .,het paard zond de waard de zak .,het exemplaar adviseerde aan de tiener de kartel .,het exemplaar adviseerde de tiener de kartel .
de hoogleraar gooide naar de landgenoot de scholier .,de hoogleraar gooide de landgenoot de scholier .,de maker verleende aan de keeper de ploeg .,de maker verleende de keeper de ploeg .
de luisteraar verweet aan de arts de schilderij .,de luisteraar verweet de arts de schilderij .,de verslaggever overhandigde aan de dr. de noot .,de verslaggever overhandigde de dr. de noot .
de jongeman ontzei aan de kroon de koningin .,de jongeman ontzei de kroon de koningin .,de vluchteling verhinderde aan de dr. de zalm .,de vluchteling verhinderde de dr. de zalm .
de parlementair adviseerde aan de ouder het hart .,de parlementair adviseerde de ouder het hart .,de handelaar betaalde aan de leverancier het vers .,de handelaar betaalde de leverancier het vers .
de voorzitter stuurde naar de broer de opbouw .,de voorzitter stuurde de broer de opbouw .,de vent verhuurde aan de leverancier de info .,de vent verhuurde de leverancier de info .
de dame ontzei aan de leerling de voetbalbond .,de dame ontzei de leerling de voetbalbond .,de dode verstuurde naar de senator de horeca .,de dode verstuurde de senator de horeca .
de priester gooide naar de bondscoach het fris .,de priester gooide de bondscoach het fris .,de supporter overhandigde aan de aanklager het podium .,de supporter overhandigde de aanklager het podium .
het meisje leende aan de auteur de doek .,het meisje leende de auteur de doek .,het lid verweet aan de woordvoerder de golf .,het lid verweet de woordvoerder de golf .
de commissaris onthield aan de procureur de portefeuille .,de commissaris onthield de procureur de portefeuille .,de gids wees aan de minister-president de assistent .,de gids wees de minister-president de assistent .
de atleet bracht aan de kleuter de sneeuw .,de atleet bracht de kleuter de sneeuw .,de kapitein verkocht aan de held de streep .,de kapitein verkocht de held de streep .
de tiener gunde aan de sponsor de put .,de tiener gunde de sponsor de put .,de nieuwkomer vroeg aan de illegaal de stad .,de nieuwkomer vroeg de illegaal de stad .
de opvolger garandeerde aan de visser de bel .,de opvolger garandeerde de visser de bel .,de politieman bracht aan de haan de gevangenis .,de politieman bracht de haan de gevangenis .
de vrijwilliger weigerde aan de student het gebied .,de vrijwilliger weigerde de student het gebied .,de criticus bracht aan de politieman het personeel .,de criticus bracht de politieman het personeel .
de voorganger vroeg aan de buitenlander het boord .,de voorganger vroeg de buitenlander het boord .,de dichter verweet aan de provinciaal het zout .,de dichter verweet de provinciaal het zout .
de klant schonk aan de dame de wiel .,de klant schonk de dame de wiel .,de werkgever verklaarde aan de topper de ruimte .,de werkgever verklaarde de topper de ruimte .
de piloot wees aan de kroon de twee .,de piloot wees de kroon de twee .,de belegger verleende aan de burger de troep .,de belegger verleende de burger de troep .
de dochter gooide naar het talent de maker .,de dochter gooide het talent de maker .,de wilde leende aan het kwartier de overheid .,de wilde leende het kwartier de overheid .
de zangeres verweet aan de gast het konijn .,de zangeres verweet de gast het konijn .,de directeur toonde aan de hulp het bewijs .,de directeur toonde de hulp het bewijs .
de ambtenaar verbood aan de ambassadeur het formeel .,de ambtenaar verbood de ambassadeur het formeel .,de peter gaf aan de nicht het zaad .,de peter gaf de nicht het zaad .
de kandidaat weigerde aan de advocaat de koffie .,de kandidaat weigerde de advocaat de koffie .,de winnaar verzocht aan de wijze de acht .,de winnaar verzocht de wijze de acht .
de analist gunde aan de verslaggever de site .,de analist gunde de verslaggever de site .,de profeet verhinderde aan de secretaris de bakker .,de profeet verhinderde de secretaris de bakker .
de tegenstander adviseerde aan de moordenaar het kant .,de tegenstander adviseerde de moordenaar het kant .,de meneer leverde aan de voetballer het pak .,de meneer leverde de voetballer het pak .
de wacht garandeerde aan de artiest het stadhuis .,de wacht garandeerde de artiest het stadhuis .,de woordvoerder onthield aan de trainer het vuil .,de woordvoerder onthield de trainer het vuil .
de passagier gooide naar de investeerder het paar .,de passagier gooide de investeerder het paar .,de verzekeraar verleende aan de baas het klooster .,de verzekeraar verleende de baas het klooster .
de illegaal leende aan de professor de pijl .,de illegaal leende de professor de pijl .,de ambassadeur verweet aan de minister-president de kelder .,de ambassadeur verweet de minister-president de kelder .
de asielzoeker schonk aan de ingenieur de slaapkamer .,de asielzoeker schonk de ingenieur de slaapkamer .,de idioot garandeerde aan de non de soldaat .,de idioot garandeerde de non de soldaat .
de wever gooide naar de mama de stam .,de wever gooide de mama de stam .,de trainer toonde aan de werkgever de basis .,de trainer toonde de werkgever de basis .
de kok bracht aan de gids de ploeg .,de kok bracht de gids de ploeg .,de chauffeur gooide naar de kapitein de affiche .,de chauffeur gooide de kapitein de affiche .
de vent betaalde aan de dode de fan .,de vent betaalde de dode de fan .,de broer vroeg aan de ploegmaat de kaas .,de broer vroeg de ploegmaat de kaas .
de fan leverde aan de lijsttrekker de mais .,de fan leverde de lijsttrekker de mais .,de bewoner vroeg aan de intellectueel de plek .,de bewoner vroeg de intellectueel de plek .
de inspecteur zond aan de journalist het terras .,de inspecteur zond de journalist het terras .,de intellectueel adviseerde aan de agent het voedsel .,de intellectueel adviseerde de agent het voedsel .
de inspecteur vroeg aan de pc de vorst .,de inspecteur vroeg de pc de vorst .,de kleuter bezorgde aan de actrice de regering .,de kleuter bezorgde de actrice de regering .
de sponsor gaf aan de journalist de tafel .,de sponsor gaf de journalist de tafel .,de katholiek verhuurde aan de bondscoach de flat .,de katholiek verhuurde de bondscoach de flat .
de passagier verklaarde aan de koe de camera .,de passagier verklaarde de koe de camera .,de international verhuurde aan de staatssecretaris de infrastructuur .,de international verhuurde de staatssecretaris de infrastructuur .
de werknemer overhandigde aan de historicus het domein .,de werknemer overhandigde de historicus het domein .,de dr. verstuurde naar de christen het algemeen .,de dr. verstuurde de christen het algemeen .
