ppo,pdo,tpo,tdo
een oma verbood aan een journalist een neus,een oma verbood een journalist een neus,de verzekeraar verzekerde aan de journalist de minister-president,de verzekeraar verzekerde de journalist de minister-president
een docent toonde aan een vertegenwoordiger een kruid,een docent toonde een vertegenwoordiger een kruid,de dame schonk aan het portret het kruid,de dame schonk het portret het kruid
een leider bracht aan een uitbater een doelgroep,een leider bracht een uitbater een doelgroep,de leider verklaarde aan de investeerder de koningin,de leider verklaarde de investeerder de koningin
een rebel verhinderde aan een aanhanger een doel,een rebel verhinderde een aanhanger een doel,het lief toonde aan de hoofdredacteur het doel,het lief toonde de hoofdredacteur het doel
een presentator zond aan een prinses een helft,een presentator zond een prinses een helft,de pastoor verhuurde aan de werkgever de helft,de pastoor verhuurde de werkgever de helft
een allochtoon kocht voor een liberaal een wolk,een allochtoon kocht een liberaal een wolk,de allochtoon gooide naar de architect de chauffeur,de allochtoon gooide de architect de chauffeur
een fan gaf aan een reiziger een chocolade,een fan gaf een reiziger een chocolade,de fan verbood aan de dame de producent,de fan verbood de dame de producent
een raadslid leerde aan een producent een pastoor,een raadslid leerde een producent een pastoor,de oom garandeerde aan de specialist de pastoor,de oom garandeerde de specialist de pastoor
een aanvaller wees aan een professor een strand,een aanvaller wees een professor een strand,de jongeman verhinderde aan de kijker het strand,de jongeman verhinderde de kijker het strand
een arbeider leende aan een verkoper een vijver,een arbeider leende een verkoper een vijver,de leerling wees aan de redacteur de vijver,de leerling wees de redacteur de vijver
een vluchteling ontnam aan een chef een delegatie,een vluchteling ontnam een chef een delegatie,de kiezer verklaarde aan de chef de doorbraak,de kiezer verklaarde de chef de doorbraak
een secretaris verstuurde naar een jongeman een rij,een secretaris verstuurde een jongeman een rij,het gemeenteraadslid kocht voor de industrieel de rij,het gemeenteraadslid kocht de industrieel de rij
een investeerder verstuurde naar een toren een stadion,een investeerder verstuurde een toren een stadion,de investeerder verleende aan de echtgenoot het plastic,de investeerder verleende de echtgenoot het plastic
een wereldkampioen bezorgde aan een historicus een informatie,een wereldkampioen bezorgde een historicus een informatie,de wereldkampioen gooide naar de doelman het vlak,de wereldkampioen gooide de doelman het vlak
een illegaal verzocht aan een kat een vrachtwagen,een illegaal verzocht een kat een vrachtwagen,de ambtenaar bezorgde aan de kat het zout,de ambtenaar bezorgde de kat het zout
een kerel verstuurde naar een nicht een aandeelhouder,een kerel verstuurde een nicht een aandeelhouder,de kerel gunde aan de aanhanger het park,de kerel gunde de aanhanger het park
een taart bracht aan een meter een afval,een taart bracht een meter een afval,de taart overhandigde aan de leerkracht de doorbraak,de taart overhandigde de leerkracht de doorbraak
een verslaggever onthield aan een werknemer een hoeveelheid,een verslaggever onthield een werknemer een hoeveelheid,de ambassadeur adviseerde aan de soldaat de hoeveelheid,de ambassadeur adviseerde de soldaat de hoeveelheid
een wever vroeg aan een kunstenaar een zalm,een wever vroeg een kunstenaar een zalm,het familielid gooide naar de allochtoon het zalm,het familielid gooide de allochtoon het zalm
een kiezer verhinderde aan een consument een moskee,een kiezer verhinderde een consument een moskee,de kiezer verbood aan de voetballer het voorwerp,de kiezer verbood de voetballer het voorwerp
een ambtenaar leverde aan een criticus een zout,een ambtenaar leverde een criticus een zout,de visser verklaarde aan de criticus de room,de visser verklaarde de criticus de room
een echtgenoot adviseerde aan een speler een aardappel,een echtgenoot adviseerde een speler een aardappel,de getuige verhuurde aan de priester de aardappel,de getuige verhuurde de priester de aardappel
een zwart verweet aan een date een stop,een zwart verweet een date een stop,de idioot wees aan de date het recept,de idioot wees de date het recept
een hoogleraar verkocht aan een voetballer een procureur,een hoogleraar verkocht een voetballer een procureur,de hoogleraar gunde aan de mevrouw de diamant,de hoogleraar gunde de mevrouw de diamant
een visser vroeg aan een criticus een bom,een visser vroeg een criticus een bom,de belegger verhinderde aan de crimineel de bom,de belegger verhinderde de crimineel de bom
