ppo,pdo,tpo,tdo
een luisteraar ontnam aan een vertegenwoordiger een ingang,een luisteraar ontnam een vertegenwoordiger een ingang,de aanklager ontnam aan de bas het continent,de aanklager ontnam de bas het continent
een handelaar toonde aan een kroon een zaakvoerder,een handelaar toonde een kroon een zaakvoerder,het zwart toonde aan de crimineel de politicus,het zwart toonde de crimineel de politicus
een lid leverde aan een journalist een beker,een lid leverde een journalist een beker,de generaal leverde aan de buitenlander het vlak,de generaal leverde de buitenlander het vlak
een fan bracht aan een verslaggever een team,een fan bracht een verslaggever een team,de president bracht aan de wethouder de kroon,de president bracht de wethouder de kroon
een reserve leende aan een varken een categorie,een reserve leende een varken een categorie,de vrijwilliger leende aan het familielid de gemeenteraad,de vrijwilliger leende het familielid de gemeenteraad
een kandidaat verzocht aan een ingenieur een negatief,een kandidaat verzocht een ingenieur een negatief,de wacht verzocht aan de journalist de directie,de wacht verzocht de journalist de directie
een parlementslid verzekerde aan een illegaal een tank,een parlementslid verzekerde een illegaal een tank,de pc verzekerde aan de voorstander het oog,de pc verzekerde de voorstander het oog
een meneer wees aan een parlementair een acteur,een meneer wees een parlementair een acteur,de bewoner wees aan de illegaal de gevangene,de bewoner wees de illegaal de gevangene
een baby garandeerde aan een wijze een ruit,een baby garandeerde een wijze een ruit,de echtgenote garandeerde aan de ambassadeur het bureau,de echtgenote garandeerde de ambassadeur het bureau
een ambtenaar overhandigde aan een militair een renner,een ambtenaar overhandigde een militair een renner,het wezen overhandigde aan de persoon de tempel,het wezen overhandigde de persoon de tempel
een verslaggever verhinderde aan een neef een doek,een verslaggever verhinderde een neef een doek,de koningin verhinderde aan de wethouder de voeding,de koningin verhinderde de wethouder de voeding
een prinses verklaarde aan een zout een vuur,een prinses verklaarde een zout een vuur,de chef verklaarde aan de oom het station,de chef verklaarde de oom het station
een tank kocht voor een hulp een kartel,een tank kocht een hulp een kartel,het gemeenteraadslid kocht voor de dr. de buis,het gemeenteraadslid kocht de dr. de buis
een docent toonde aan een wethouder een bron,een docent toonde een wethouder een bron,het portret toonde aan de dr. het district,het portret toonde de dr. het district
een voetballer weigerde aan een gitaar een cadeau,een voetballer weigerde een gitaar een cadeau,de wilde weigerde aan de mol het effect,de wilde weigerde de mol het effect
een wit gunde aan een inbreker een netwerk,een wit gunde een inbreker een netwerk,de vluchteling gunde aan de opvolger de state,de vluchteling gunde de opvolger de state
een woordvoerder verstuurde naar een papa een bak,een woordvoerder verstuurde een papa een bak,de professor verstuurde naar het raadslid de vlak,de professor verstuurde het raadslid de vlak
een neef gaf aan een eigenaar een hoofddoek,een neef gaf een eigenaar een hoofddoek,de toerist gaf aan de favoriet de plek,de toerist gaf de favoriet de plek
een senior verklaarde aan een lid een strand,een senior verklaarde een lid een strand,de collega verklaarde aan de professor de beker,de collega verklaarde de professor de beker
een toerist verkocht aan een regisseur een rol,een toerist verkocht een regisseur een rol,de wilde verkocht aan de minister het meubel,de wilde verkocht de minister het meubel
een ontwerper gaf aan een vogel een long,een ontwerper gaf een vogel een long,de automobilist gaf aan de ex de knop,de automobilist gaf de ex de knop
een kwartier bracht aan een buurman een tong,een kwartier bracht een buurman een tong,de provinciaal bracht aan de politicus het stadhuis,de provinciaal bracht de politicus het stadhuis
een vriendin gooide naar een officier een terrein,een vriendin gooide een officier een terrein,de kampioen gooide naar de liefhebber de pc,de kampioen gooide de liefhebber de pc
een wezen verzocht aan een lid een schilderij,een wezen verzocht een lid een schilderij,de ondernemer verzocht aan de socialist de kleedkamer,de ondernemer verzocht de socialist de kleedkamer
een aandeelhouder vroeg aan een exemplaar een thuisploeg,een aandeelhouder vroeg een exemplaar een thuisploeg,het zwart vroeg aan de oma het wiel,het zwart vroeg de oma het wiel
een deelnemer gooide naar een meter een investeerder,een deelnemer gooide een meter een investeerder,de producent gooide naar de ex de moslim,de producent gooide de ex de moslim
een crimineel gaf aan een waarnemer een scheiding,een crimineel gaf een waarnemer een scheiding,de auteur gaf aan de politieman de tong,de auteur gaf de politieman de tong
een chef verstuurde naar een luisteraar een fotograaf,een chef verstuurde een luisteraar een fotograaf,de aanhanger verstuurde naar het slachtoffer de verslaggever,de aanhanger verstuurde het slachtoffer de verslaggever
een haan gooide naar een bestuurder een deel,een haan gooide een bestuurder een deel,de filosoof gooide naar de bezoeker de trainer,de filosoof gooide de bezoeker de trainer
een supporter kocht voor een kat een lijk,een supporter kocht een kat een lijk,de koningin kocht voor de idioot de bas,de koningin kocht de idioot de bas
een bestuurder stuurde naar een asielzoeker een liefhebber,een bestuurder stuurde een asielzoeker een liefhebber,de schoonheid stuurde naar de dief de inrichting,de schoonheid stuurde de dief de inrichting
een reiziger leende aan een inwoner een afval,een reiziger leende een inwoner een afval,de mevrouw leende aan de kandidaat de depressie,de mevrouw leende de kandidaat de depressie
een scheidsrechter adviseerde aan een gitaar een keuken,een scheidsrechter adviseerde een gitaar een keuken,de christen adviseerde aan de voorganger de delegatie,de christen adviseerde de voorganger de delegatie
een tank verleende aan een woordvoerder een haag,een tank verleende een woordvoerder een haag,de winnaar verleende aan de meid het kleed,de winnaar verleende de meid het kleed
een leider leverde aan een nest een rij,een leider leverde een nest een rij,de gast leverde aan de doelman de was,de gast leverde de doelman de was
een historicus bezorgde aan een ex een soort,een historicus bezorgde een ex een soort,de dode bezorgde aan de verzekeraar de tong,de dode bezorgde de verzekeraar de tong
een meneer gooide naar een bestuurder een eind,een meneer gooide een bestuurder een eind,de staatssecretaris gooide naar de nieuweling de broek,de staatssecretaris gooide de nieuweling de broek
een acteur adviseerde aan een staatssecretaris een peloton,een acteur adviseerde een staatssecretaris een peloton,de reiziger adviseerde aan de visser de boot,de reiziger adviseerde de visser de boot
een actrice schonk aan een kunstenaar een laptop,een actrice schonk een kunstenaar een laptop,het schaap schonk aan de tante de kleding,het schaap schonk de tante de kleding
een monster overhandigde aan een oom een detail,een monster overhandigde een oom een detail,de vrijwilliger overhandigde aan de muzikant het kabinet,de vrijwilliger overhandigde de muzikant het kabinet
een assistent gunde aan een taart een inrichting,een assistent gunde een taart een inrichting,de moslim gunde aan de illegaal de pint,de moslim gunde de illegaal de pint
een tiener toonde aan een nest een domein,een tiener toonde een nest een domein,het wezen toonde aan de gouverneur het circuit,het wezen toonde de gouverneur het circuit
een ambtenaar adviseerde aan een pastoor een selectie,een ambtenaar adviseerde een pastoor een selectie,de wilde adviseerde aan de componist het zalm,de wilde adviseerde de componist het zalm
een luisteraar leverde aan een gast een container,een luisteraar leverde een gast een container,de gans leverde aan de uitgever het nest,de gans leverde de uitgever het nest
een jongeman ontzei aan een leerling een voorraad,een jongeman ontzei een leerling een voorraad,de conservatief ontzei aan de buur de top,de conservatief ontzei de buur de top
een vent gaf aan een kunstenaar een das,een vent gaf een kunstenaar een das,de bewoner gaf aan de intellectueel het echtpaar,de bewoner gaf de intellectueel het echtpaar
een keizer leende aan een voetballer een site,een keizer leende een voetballer een site,de buur leende aan de non de kok,de buur leende de non de kok
een hond verkocht aan een conservatief een handtekening,een hond verkocht een conservatief een handtekening,de kok verkocht aan de non de aanhanger,de kok verkocht de non de aanhanger
een prins weigerde aan een leerling een commissie,een prins weigerde een leerling een commissie,de bestuurder weigerde aan het individu de jurk,de bestuurder weigerde het individu de jurk
een wethouder schonk aan een terrorist een middenveld,een wethouder schonk een terrorist een middenveld,de chef schonk aan de concurrent het rusthuis,de chef schonk de concurrent het rusthuis
een kandidaat gooide naar een voorganger een cup,een kandidaat gooide een voorganger een cup,de gevangene gooide naar de opvolger de beer,de gevangene gooide de opvolger de beer
een advocaat schonk aan een lijsttrekker een meter,een advocaat schonk een lijsttrekker een meter,het varken schonk aan de deelnemer de poot,het varken schonk de deelnemer de poot
een laat toonde aan een ploegmaat een personeel,een laat toonde een ploegmaat een personeel,de dame toonde aan de meester de machine,de dame toonde de meester de machine
een supporter weigerde aan een kunstenaar een dame,een supporter weigerde een kunstenaar een dame,de christen weigerde aan de visser de gang,de christen weigerde de visser de gang
een moeder leverde aan een peer een echtgenote,een moeder leverde een peer een echtgenote,de bewoner leverde aan de dichter de radio,de bewoner leverde de dichter de radio
een crimineel gooide naar een raadslid een vat,een crimineel gooide een raadslid een vat,de medewerker gooide naar de bondscoach de elite,de medewerker gooide de bondscoach de elite
een journalist adviseerde aan een leverancier een voorraad,een journalist adviseerde een leverancier een voorraad,de kandidaat adviseerde aan de ingenieur de raad,de kandidaat adviseerde de ingenieur de raad
een hoofdredacteur stuurde naar een uitgever een stop,een hoofdredacteur stuurde een uitgever een stop,de zakenman stuurde naar het talent de ring,de zakenman stuurde het talent de ring
een favoriet betaalde aan een industrieel een fles,een favoriet betaalde een industrieel een fles,de illegaal betaalde aan de socialist de das,de illegaal betaalde de socialist de das
een vorst gunde aan een docent een lichaam,een vorst gunde een docent een lichaam,de gouverneur gunde aan de peer de weg,de gouverneur gunde de peer de weg
een katholiek gaf aan een profeet een strand,een katholiek gaf een profeet een strand,de tegenstander gaf aan de minister-president de metro,de tegenstander gaf de minister-president de metro
een favoriet leende aan een meter een sluiting,een favoriet leende een meter een sluiting,de chef leende aan de nieuweling het podium,de chef leende de nieuweling het podium
een bisschop toonde aan een broer een plastic,een bisschop toonde een broer een plastic,de verslaggever toonde aan de premier de moskee,de verslaggever toonde de premier de moskee
een piloot verkocht aan een christen een verband,een piloot verkocht een christen een verband,de generaal verkocht aan de intellectueel het medicijn,de generaal verkocht de intellectueel het medicijn
